PLAYER_NAME,PLAYER_ID,ab3c attempt,ab3lc attempt,ab3rc attempt,paint attempt,lc3 attempt,mrc attempt,mrlc attempt,mrl attempt,mrrc attempt,mrr attempt,ra attempt,rc3 attempt,ab3c pct,ab3lc pct,ab3rc pct,paint pct,lc3 pct,mrc pct,mrlc pct,mrl pct,mrrc pct,mrr pct,ra pct,rc3 pct,total_attempts,Salary,Pos,Ht,Wt,Exp,Birth Date
Bobby Portis,1626171,69,51,49,136,13,13,11,23,16,40,198,9,0.5942028985507246,0.6470588235294118,0.5510204081632653,0.6029411764705882,0.5384615384615384,0.6923076923076923,0.6363636363636364,0.7391304347826086,0.6875,0.55,0.4292929292929293,0.8888888888888888,628,2494346,PF,6-10,250,3,"February 10, 1995"
Terry Rozier,1626179,56,105,106,106,44,23,19,15,15,16,136,25,0.6964285714285714,0.638095238095238,0.6509433962264151,0.6320754716981132,0.5,0.6086956521739131,0.7368421052631579,0.9333333333333333,0.8,0.6875,0.4338235294117647,0.8,666,3050389,PG,6-1,190,3,"March 17, 1994"
Quinn Cook,1626188,34,55,67,52,25,22,13,12,34,24,82,18,0.6764705882352942,0.6363636363636364,0.5373134328358209,0.5576923076923077,0.44,0.36363636363636365,0.5384615384615384,0.4166666666666667,0.5,0.5416666666666666,0.45121951219512196,0.7222222222222222,439,1544951,PG,6-1,180,2,"March 23, 1993"
Josh Richardson,1626196,77,195,105,157,49,57,34,56,20,33,211,30,0.6363636363636364,0.6615384615384615,0.6190476190476191,0.5796178343949044,0.5510204081632653,0.7017543859649122,0.5882352941176471,0.4642857142857143,0.7,0.6363636363636364,0.4597156398104265,0.7333333333333333,1026,9367200,SG,6-5,200,3,"September 15, 1993"
Mario Hezonja,1626209,29,48,47,68,17,24,10,9,13,15,173,10,0.7241379310344828,0.625,0.723404255319149,0.6470588235294118,0.8823529411764706,0.4583333333333333,0.9,0.3333333333333333,0.6923076923076923,0.6,0.4508670520231214,0.9,464,6500000,SF,6-8,220,3,"February 25, 1995"
Cedi Osman,1626224,76,102,104,100,43,17,13,33,24,19,264,47,0.618421052631579,0.6274509803921569,0.6826923076923077,0.64,0.6744186046511628,0.7058823529411765,0.46153846153846156,0.5454545454545454,0.625,0.7894736842105263,0.4166666666666667,0.6595744680851063,844,2775000,SF,6-7,230,1,"April 8, 1995"
Malik Beasley,1627736,85,135,96,75,55,24,10,20,13,20,175,28,0.5529411764705883,0.6518518518518519,0.59375,0.5466666666666666,0.6181818181818182,0.5416666666666666,0.6,0.7,0.5384615384615384,0.45,0.33714285714285713,0.42857142857142855,737,1773840,SG,6-4,187,2,"November 26, 1996"
Kris Dunn,1627739,28,27,22,144,8,39,13,9,28,29,148,11,0.6785714285714286,0.6296296296296297,0.6363636363636364,0.5972222222222222,0.625,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.6071428571428571,0.5172413793103449,0.47297297297297297,0.6363636363636364,506,4221000,PG,6-3,205,2,"March 18, 1994"
Buddy Hield,1627741,101,226,187,131,76,78,54,61,46,48,292,58,0.5247524752475248,0.6017699115044248,0.6256684491978609,0.6870229007633588,0.47368421052631576,0.5128205128205128,0.6111111111111112,0.5737704918032787,0.4782608695652174,0.6666666666666666,0.3835616438356164,0.5,1360,3833760,SG,6-4,220,2,"December 17, 1992"
Brandon Ingram,1627742,8,23,22,158,14,42,26,28,39,50,293,26,0.625,0.782608695652174,0.5909090909090909,0.5189873417721519,0.6428571428571429,0.6904761904761905,0.5769230769230769,0.75,0.48717948717948717,0.62,0.36860068259385664,0.6538461538461539,729,5757120,SF,6-8,190,2,"September 2, 1997"
Jamal Murray,1627750,107,150,111,241,25,68,45,74,47,35,251,17,0.6448598130841121,0.6333333333333333,0.6846846846846847,0.5684647302904564,0.4,0.5735294117647058,0.5333333333333333,0.6081081081081081,0.5106382978723404,0.6,0.4302788844621514,0.5882352941176471,1173,3499800,PG,6-3,215,2,"February 23, 1997"
Taurean Prince,1627752,51,83,60,84,54,15,13,20,10,18,119,64,0.6666666666666666,0.5783132530120482,0.6666666666666666,0.6309523809523809,0.5740740740740741,0.26666666666666666,0.6923076923076923,0.6,0.8,0.6666666666666666,0.35294117647058826,0.5625,594,2526840,SF,6-7,218,2,"March 22, 1994"
Jaylen Brown,1627759,28,97,74,124,26,21,11,29,7,33,291,51,0.6071428571428571,0.711340206185567,0.5945945945945946,0.5887096774193549,0.5384615384615384,0.6666666666666666,0.5454545454545454,0.5862068965517241,0.42857142857142855,0.6666666666666666,0.3711340206185567,0.7254901960784313,792,5169960,SG,6-6,223,2,"October 24, 1996"
Malcolm Brogdon,1627763,49,72,75,70,24,16,7,6,4,4,397,24,0.6326530612244898,0.5,0.6533333333333333,0.7285714285714285,0.5833333333333334,0.5,0.7142857142857143,0.3333333333333333,1,0.75,0.3954659949622166,0.4166666666666667,748,1544951,SG,6-5,229,2,"December 11, 1992"
Wayne Selden,1627782,29,57,45,100,25,16,15,21,12,18,128,17,0.6206896551724138,0.8070175438596491,0.6666666666666666,0.63,0.68,0.4375,0.4666666666666667,0.6190476190476191,0.5,0.5555555555555556,0.484375,0.47058823529411764,483,1544951,SG,6-5,230,2,"September 30, 1994"
Yogi Ferrell,1627812,35,48,36,46,17,19,10,14,20,16,78,10,0.5714285714285714,0.6875,0.6111111111111112,0.5217391304347826,0.47058823529411764,0.47368421052631576,0.6,0.7857142857142857,0.5,0.625,0.4358974358974359,0.9,352,3000000,PG,6-0,178,2,"May 9, 1993"
Dorian Finney-Smith,1627827,32,58,65,34,40,4,5,9,5,7,211,54,0.78125,0.603448275862069,0.7076923076923077,0.7058823529411765,0.725,0.25,0.4,0.8888888888888888,0.8,0.8571428571428571,0.38388625592417064,0.6481481481481481,528,1544951,SF,6-7,220,2,"May 4, 1993"
Fred VanVleet,1627832,67,92,79,45,28,34,17,11,18,11,168,28,0.7164179104477612,0.6521739130434783,0.569620253164557,0.7555555555555555,0.5714285714285714,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.48214285714285715,0.4642857142857143,600,8653847,PG,6-1,197,2,"February 25, 1994"
Ryan Arcidiacono,1627853,39,66,59,83,27,19,5,5,4,6,79,26,0.7435897435897436,0.6212121212121212,0.6101694915254238,0.46987951807228917,0.6666666666666666,0.5789473684210527,0.4,0.8,0.5,0.5,0.43037974683544306,0.46153846153846156,418,1349383,PG,6-3,195,1,"March 26, 1994"
Bryn Forbes,1627854,80,139,142,106,29,65,26,24,34,29,94,20,0.5625,0.6115107913669064,0.5845070422535211,0.5566037735849056,0.41379310344827586,0.5846153846153846,0.19230769230769232,0.4583333333333333,0.5588235294117647,0.7241379310344828,0.425531914893617,0.45,791,3125000,SG,6-2,205,2,"July 23, 1993"
Josh Jackson,1628367,33,61,59,179,39,29,31,22,21,27,307,31,0.696969696969697,0.6065573770491803,0.6440677966101694,0.6256983240223464,0.7948717948717948,0.6551724137931034,0.5806451612903226,0.5909090909090909,0.6666666666666666,0.5925925925925926,0.48859934853420195,0.6774193548387096,841,6041520,SG,6-8,207,1,"February 10, 1997"
De'Aaron Fox,1628368,39,114,45,278,17,52,71,42,27,25,375,17,0.6923076923076923,0.6228070175438597,0.5333333333333333,0.6294964028776978,0.7647058823529411,0.7307692307692307,0.5774647887323944,0.5238095238095238,0.6666666666666666,0.68,0.37333333333333335,0.6470588235294118,1102,5470920,PG,6-3,185,1,"December 20, 1997"
Jayson Tatum,1628369,46,73,103,135,41,53,47,56,47,73,314,48,0.717391304347826,0.5205479452054794,0.6504854368932039,0.6222222222222222,0.5609756097560976,0.6792452830188679,0.5531914893617021,0.6071428571428571,0.723404255319149,0.6164383561643836,0.36942675159235666,0.7083333333333334,1036,6700800,SF,6-8,210,1,"March 3, 1998"
Malik Monk,1628370,59,98,96,55,34,19,13,11,13,19,126,37,0.6610169491525424,0.673469387755102,0.625,0.7454545454545455,0.7941176470588235,0.631578947368421,0.6153846153846154,0.6363636363636364,0.5384615384615384,0.7368421052631579,0.3888888888888889,0.6216216216216216,586,3447480,SG,6-3,200,1,"February 4, 1998"
Jonathan Isaac,1628371,48,61,52,42,61,13,12,24,18,31,206,42,0.6458333333333334,0.6721311475409836,0.75,0.6904761904761905,0.6885245901639344,0.6153846153846154,0.5833333333333334,0.7083333333333334,0.5,0.6451612903225806,0.38349514563106796,0.6190476190476191,611,4969080,PF,6-11,230,1,"October 3, 1997"
Frank Ntilikina,1628373,21,47,20,58,11,20,10,10,8,15,47,13,0.6666666666666666,0.723404255319149,0.7,0.6551724137931034,0.6363636363636364,0.65,0.6,0.6,0.875,0.6666666666666666,0.5319148936170213,0.8461538461538461,282,4155720,PG,6-4,200,1,"July 28, 1998"
Lauri Markkanen,1628374,104,102,85,161,19,18,17,30,10,29,199,19,0.6538461538461539,0.6666666666666666,0.5764705882352941,0.5838509316770186,0.631578947368421,0.5555555555555556,0.7058823529411765,0.8333333333333334,0.6,0.5517241379310345,0.3969849246231156,0.631578947368421,795,4536120,PF,7-0,240,1,"May 22, 1997"
Donovan Mitchell,1628378,126,148,170,391,36,48,43,43,30,46,410,34,0.6746031746031746,0.6081081081081081,0.6411764705882353,0.6240409207161125,0.6111111111111112,0.375,0.5581395348837209,0.6046511627906976,0.8,0.7391304347826086,0.4097560975609756,0.6176470588235294,1530,3111480,SG,6-0,215,1,"September 7, 1996"
Luke Kennard,1628379,44,92,78,66,25,36,18,17,30,22,62,28,0.6363636363636364,0.6195652173913043,0.6025641025641025,0.5606060606060606,0.52,0.5277777777777778,0.5,0.6470588235294118,0.6,0.5909090909090909,0.3548387096774194,0.5714285714285714,520,3275280,SG,6-5,206,1,"June 24, 1996"
Kyle Kuzma,1628398,81,127,120,190,49,19,9,16,19,36,378,42,0.6419753086419753,0.7244094488188977,0.7166666666666667,0.5578947368421052,0.6530612244897959,0.631578947368421,0.7777777777777778,0.5625,0.6842105263157895,0.5277777777777778,0.35185185185185186,0.6904761904761905,1087,1689840,PF,6-10,221,1,"July 24, 1995"
Derrick White,1628401,26,46,46,125,6,27,18,18,26,20,167,18,0.5769230769230769,0.6521739130434783,0.7391304347826086,0.528,0.8333333333333334,0.5925925925925926,0.3333333333333333,0.6666666666666666,0.4230769230769231,0.6,0.39520958083832336,0.5555555555555556,543,1667160,PG,6-4,190,1,"July 2, 1994"
Tyler Dorsey,1628416,28,33,42,27,14,11,7,4,8,5,70,15,0.6785714285714286,0.48484848484848486,0.7857142857142857,0.5925925925925926,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.25,0.75,0.8,0.42857142857142855,0.8,264,1378242,SG,6-5,183,1,"February 18, 1996"
Thomas Bryant,1628418,23,27,38,60,5,21,7,15,12,15,273,6,0.5652173913043478,0.7037037037037037,0.6578947368421053,0.55,0.8,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.7333333333333333,0.20146520146520147,0.8333333333333334,502,1378242,C,6-10,248,1,"July 31, 1997"
Monte Morris,1628420,44,52,60,185,40,26,20,32,23,37,154,28,0.6136363636363636,0.5576923076923077,0.6166666666666667,0.4648648648648649,0.625,0.5,0.65,0.40625,0.5652173913043478,0.6216216216216216,0.4025974025974026,0.5,702,1349383,PG,6-2,183,1,"June 27, 1995"
Damyean Dotson,1628422,64,80,135,48,33,55,24,28,46,28,128,28,0.765625,0.6375,0.6,0.7916666666666666,0.48484848484848486,0.5636363636363636,0.625,0.5,0.5869565217391305,0.4642857142857143,0.4296875,0.6071428571428571,698,1378242,SG,6-5,210,1,"May 6, 1994"
Antonio Blakeney,1628469,24,12,14,117,31,51,14,25,17,16,66,8,0.7083333333333334,0.8333333333333334,0.5714285714285714,0.5811965811965812,0.4838709677419355,0.6666666666666666,0.5714285714285714,0.6,0.7058823529411765,0.8125,0.3787878787878788,0.5,396,1349383,SG,6-4,192,1,"October 4, 1996"
Miles Bridges,1628970,30,40,43,52,35,7,5,4,4,12,228,43,0.7666666666666667,0.675,0.6511627906976745,0.6538461538461539,0.6285714285714286,0.8571428571428571,0.8,0.75,0.75,0.6666666666666666,0.35964912280701755,0.6046511627906976,511,3206640,SF,6-6,225,0,"March 21, 1998"
Jalen Brunson,1628973,30,46,48,143,33,28,14,21,11,21,147,23,0.6333333333333333,0.5869565217391305,0.6666666666666666,0.5174825174825175,0.7272727272727273,0.7857142857142857,0.5714285714285714,0.6190476190476191,0.5454545454545454,0.47619047619047616,0.3469387755102041,0.6521739130434783,565,1230000,PG,6-1,190,0,"August 31, 1996"
Jevon Carter,1628975,21,28,18,18,13,9,10,5,7,7,27,20,0.6190476190476191,0.6785714285714286,0.6666666666666666,0.7222222222222222,0.7692307692307693,0.6666666666666666,0.9,0.6,0.8571428571428571,0.7142857142857143,0.7037037037037037,0.6,185,838464,PG,6-1,200,0,"September 14, 1995"
Shai Gilgeous-Alexander,1628983,9,31,31,169,32,28,29,34,25,40,253,34,0.6666666666666666,0.7741935483870968,0.5161290322580645,0.6272189349112426,0.625,0.6071428571428571,0.5862068965517241,0.5,0.44,0.55,0.38735177865612647,0.5882352941176471,716,3375360,PG,6-6,180,0,"July 12, 1998"
Kevin Huerter,1628989,66,90,116,123,33,11,6,8,7,6,144,45,0.6818181818181818,0.5777777777777777,0.6379310344827587,0.6260162601626016,0.5454545454545454,0.7272727272727273,0.5,1,0.42857142857142855,0.5,0.4375,0.5777777777777777,657,2250960,SG,6-7,190,0,"August 27, 1998"
Josh Okogie,1629006,24,44,69,49,30,11,12,9,15,23,174,47,0.7083333333333334,0.7727272727272727,0.7101449275362319,0.7959183673469388,0.6333333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7391304347826086,0.41379310344827586,0.7446808510638298,508,2163600,SG,6-4,213,0,"September 1, 1998"
Collin Sexton,1629012,67,85,106,181,22,99,71,58,78,64,361,13,0.6567164179104478,0.5294117647058824,0.5754716981132075,0.6629834254143646,0.5909090909090909,0.6868686868686869,0.647887323943662,0.5862068965517241,0.5384615384615384,0.546875,0.4626038781163435,0.8461538461538461,1206,4073760,PG,6-1,190,0,"January 4, 1999"
Landry Shamet,1629013,73,132,108,24,44,17,6,13,7,9,85,39,0.5616438356164384,0.5303030303030303,0.6851851851851852,0.5416666666666666,0.5,0.7058823529411765,0.6666666666666666,0.6923076923076923,0.5714285714285714,0.6666666666666666,0.47058823529411764,0.5641025641025641,557,1705920,SG,6-4,190,0,"March 13, 1997"
Allonzo Trier,1629019,39,38,33,49,11,53,19,13,25,15,212,11,0.5897435897435898,0.5789473684210527,0.6363636363636364,0.6938775510204082,0.7272727272727273,0.6415094339622641,0.7368421052631579,0.6923076923076923,0.52,0.5333333333333333,0.44339622641509435,0.5454545454545454,518,3382000,SG,6-4,200,0,"January 17, 1996"
Trae Young,1629027,189,117,157,258,7,45,12,16,33,33,377,11,0.6507936507936508,0.6837606837606838,0.7070063694267515,0.5310077519379846,0.5714285714285714,0.6888888888888889,0.6666666666666666,0.75,0.696969696969697,0.5151515151515151,0.46949602122015915,0.6363636363636364,1256,5363280,PG,6-1,180,0,"September 19, 1998"
Luka Doncic,1629029,141,199,125,240,20,19,17,43,15,39,300,13,0.6879432624113475,0.6582914572864321,0.696,0.5791666666666667,0.5,0.5789473684210527,0.5294117647058824,0.7209302325581395,0.6,0.5641025641025641,0.38,0.46153846153846156,1186,6569040,SG,6-7,230,0,"February 28, 1999"
Elie Okobo,1629059,26,47,43,43,8,8,10,6,4,6,81,7,0.6153846153846154,0.6808510638297872,0.7674418604651163,0.6744186046511628,0.75,0.625,0.5,0.8333333333333334,1,0.5,0.3950617283950617,0.7142857142857143,290,1238464,PG,6-3,190,0,"October 23, 1997"
Vince Carter,1713,86,87,85,31,23,6,4,16,5,13,78,31,0.7093023255813954,0.5977011494252874,0.5647058823529412,0.6129032258064516,0.5652173913043478,0.8333333333333334,0.75,0.625,0.8,0.46153846153846156,0.41025641025641024,0.5161290322580645,468,2393887,PF,6-6,220,20,"January 26, 1977"
Dirk Nowitzki,1717,84,47,52,27,5,27,24,27,27,34,5,16,0.6904761904761905,0.6595744680851063,0.7115384615384616,0.5185185185185185,0.8,0.6666666666666666,0.625,0.5555555555555556,0.5925925925925926,0.5882352941176471,0.4,0.625,376,5000000,PF,7-0,245,20,"June 19, 1978"
Rudy Gay,200752,27,46,47,180,23,40,23,52,32,62,173,38,0.6296296296296297,0.782608695652174,0.46808510638297873,0.5333333333333333,0.4782608695652174,0.525,0.34782608695652173,0.5192307692307693,0.46875,0.46774193548387094,0.3699421965317919,0.5526315789473685,746,10087200,PF,6-8,250,12,"August 17, 1986"
Rajon Rondo,200765,18,67,32,67,10,11,10,7,9,9,177,14,0.5555555555555556,0.6268656716417911,0.625,0.6865671641791045,0.9,0.6363636363636364,0.6,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.5028248587570622,0.6428571428571429,432,9000000,PG,6-1,180,12,"February 22, 1986"
Kyle Lowry,200768,152,122,120,43,39,16,16,33,13,14,152,16,0.6644736842105263,0.6311475409836066,0.6833333333333333,0.6046511627906976,0.5641025641025641,0.5625,0.75,0.6060606060606061,0.5384615384615384,0.7142857142857143,0.3684210526315789,0.625,739,32700000,PG,6-0,196,12,"March 25, 1986"
Kevin Durant,201142,102,123,132,250,13,63,53,96,115,134,284,18,0.6274509803921569,0.6585365853658537,0.6212121212121212,0.508,0.7692307692307693,0.4603174603174603,0.41509433962264153,0.4375,0.5217391304347826,0.40298507462686567,0.2711267605633803,0.7777777777777778,1383,30000000,SF,6-10,240,11,"September 29, 1988"
Al Horford,201143,82,49,51,143,9,49,23,29,22,47,206,12,0.6463414634146342,0.6938775510204082,0.5490196078431373,0.48951048951048953,0.5555555555555556,0.5102040816326531,0.391304347826087,0.41379310344827586,0.45454545454545453,0.44680851063829785,0.2815533980582524,0.8333333333333334,723,28928710,C,6-9,240,11,"June 3, 1986"
Mike Conley,201144,95,114,159,248,25,51,43,23,37,43,249,30,0.6421052631578947,0.631578947368421,0.660377358490566,0.5524193548387096,0.56,0.5686274509803921,0.627906976744186,0.5652173913043478,0.5405405405405406,0.4883720930232558,0.4497991967871486,0.5333333333333333,1120,30521115,PG,6-1,175,11,"October 11, 1987"
Jeff Green,201145,36,92,92,76,42,10,13,27,21,34,186,53,0.6666666666666666,0.7065217391304348,0.6195652173913043,0.5657894736842105,0.6904761904761905,0.5,0.6153846153846154,0.5555555555555556,0.6190476190476191,0.5588235294117647,0.26344086021505375,0.5471698113207547,687,2393887,PF,6-8,235,10,"August 28, 1986"
Marco Belinelli,201158,84,106,130,58,34,38,21,28,30,37,83,37,0.6071428571428571,0.6132075471698113,0.6538461538461539,0.5172413793103449,0.5882352941176471,0.47368421052631576,0.6190476190476191,0.6785714285714286,0.5333333333333333,0.6756756756756757,0.43373493975903615,0.6216216216216216,690,6153846,SG,6-5,220,11,"March 25, 1986"
Derrick Rose,201565,32,60,26,152,19,60,42,36,34,40,244,5,0.71875,0.65,0.5384615384615384,0.6052631578947368,0.5789473684210527,0.6166666666666667,0.5,0.4444444444444444,0.5,0.575,0.3770491803278688,0.4,753,2176260,PG,6-2,200,9,"October 4, 1988"
Russell Westbrook,201566,74,162,123,155,35,57,60,124,51,63,553,16,0.7702702702702703,0.6666666666666666,0.7642276422764228,0.6838709677419355,0.6571428571428571,0.6666666666666666,0.7,0.6693548387096774,0.6862745098039216,0.6984126984126984,0.3688969258589512,0.5625,1473,35665000,PG,6-3,200,10,"November 12, 1988"
Danilo Gallinari,201568,100,129,119,94,9,42,23,55,42,27,230,12,0.61,0.5658914728682171,0.5210084033613446,0.5531914893617021,0.7777777777777778,0.5952380952380952,0.43478260869565216,0.5818181818181818,0.7857142857142857,0.5925925925925926,0.41739130434782606,0.5,884,21587579,SF,6-10,233,9,"August 8, 1988"
Jerryd Bayless,201573,23,26,33,25,4,15,12,6,15,15,45,10,0.6956521739130435,0.6923076923076923,0.696969696969697,0.72,0.5,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7333333333333333,0.5333333333333333,0.8,230,8575916,PG,6-3,200,10,"August 20, 1988"
Serge Ibaka,201586,53,52,45,222,12,61,35,38,55,31,266,7,0.7547169811320755,0.7307692307692307,0.6444444444444445,0.5,0.6666666666666666,0.4918032786885246,0.42857142857142855,0.5789473684210527,0.509090909090909,0.5483870967741935,0.2631578947368421,0.7142857142857143,877,21666667,C,6-10,235,9,"September 18, 1989"
Nicolas Batum,201587,70,74,55,49,53,18,15,16,16,25,126,44,0.6285714285714286,0.6351351351351351,0.6363636363636364,0.4897959183673469,0.6415094339622641,0.5555555555555556,0.6666666666666666,0.75,0.5625,0.68,0.36507936507936506,0.45454545454545453,562,24000000,SF,6-8,230,10,"December 14, 1988"
George Hill,201588,26,42,46,45,22,15,11,15,8,6,123,15,0.6923076923076923,0.7857142857142857,0.6086956521739131,0.5777777777777777,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.8,0.5,0.5,0.36585365853658536,0.8,376,19000000,PG,6-4,188,10,"May 4, 1986"
Goran Dragic,201609,33,42,57,78,14,12,8,12,10,14,135,18,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6410256410256411,0.6428571428571429,0.9166666666666666,0.5,0.5833333333333334,0.6,0.7142857142857143,0.43703703703703706,0.7777777777777778,433,18109175,PG,6-3,190,10,"May 6, 1986"
Blake Griffin,201933,115,175,128,247,72,12,12,54,10,18,467,28,0.6173913043478261,0.6114285714285714,0.734375,0.6396761133603239,0.5416666666666666,0.9166666666666666,0.5833333333333334,0.7777777777777778,0.5,0.7222222222222222,0.32762312633832974,0.6785714285714286,1341,31873932,PF,6-9,250,8,"March 16, 1989"
James Harden,201935,301,276,365,281,35,12,13,21,12,23,519,50,0.6478405315614618,0.605072463768116,0.6356164383561644,0.5516014234875445,0.7428571428571429,0.6666666666666666,0.7692307692307693,0.6190476190476191,0.5833333333333334,0.391304347826087,0.4123314065510597,0.58,1909,30570000,PG,6-5,220,9,"August 26, 1989"
Tyreke Evans,201936,53,51,85,52,10,21,15,11,38,11,296,17,0.6792452830188679,0.6470588235294118,0.6,0.7307692307692307,1,0.7619047619047619,0.6,0.6363636363636364,0.6578947368421053,0.7272727272727273,0.543918918918919,0.5294117647058824,660,12400000,SG,6-6,220,9,"September 19, 1989"
Ricky Rubio,201937,39,82,54,98,53,36,38,56,24,29,196,24,0.717948717948718,0.7195121951219512,0.6851851851851852,0.6428571428571429,0.6226415094339622,0.5555555555555556,0.5789473684210527,0.6607142857142857,0.5416666666666666,0.6896551724137931,0.4387755102040816,0.6666666666666666,730,14800000,PG,6-3,190,7,"October 21, 1990"
Stephen Curry,201939,146,259,261,100,77,37,31,44,48,36,234,56,0.547945205479452,0.5482625482625483,0.6053639846743295,0.54,0.4675324675324675,0.5675675675675675,0.6129032258064516,0.6136363636363636,0.5208333333333334,0.5277777777777778,0.3717948717948718,0.5357142857142857,1340,37457154,PG,6-3,185,9,"March 14, 1988"
DeMar DeRozan,201942,5,13,4,396,13,130,76,156,76,115,319,9,0.8,1,1,0.5505050505050505,0.6923076923076923,0.5846153846153846,0.631578947368421,0.6282051282051282,0.5394736842105263,0.5739130434782609,0.30407523510971785,0.7777777777777778,1313,27739975,SG,6-6,220,9,"August 7, 1989"
